אוּרִים וְתֻמִּים,Urim_Thummim
בֶּקַע,beka
גְּאוּלִים,redemption
גאל,to_redeem
גְּאֻלָּה,"redemption,_right_of"
חֹזֶה,(court)_diviner
חַשְׁמַן,amethyst
טוה,"to_spin,_twist"
יְשׁוּעָה,protection
ישׁע,"to_save,_help"
יֵשַׁע,safety
מָאוֹר,light
מְגִלָּה,scroll
מוֹשָׁעָה,deliverance
מַחֲרָשָׁה/מַחֲרֶשֶׁת,plough
מַפְרֶקֶת,neck
נָבִיא/נְבִיאָה,prophet(ess)
פָּדָה,to_liberate
פְּדוּיִם,redemption_price
פְּדוּת,redemption-action
פִּדְיוֹן,ransom
פֶּלֶךְ,spindle
צלה,to_roast
רֹאֶה,seer
שׁוֹעַ,great_man
שׁוּעַ,cry_for_help
תְּבוּנָה,understanding
תִּפְלָה,senselessness
