אָדֹם,2adom
אוּרִים וְתֻמִּים,2urim_wthummim
אַרְגְּוָן,2argwan
אַרְגָּמָן,2argaman
ארר,2-r-r
בֶּקַע,beqa3
ברך,b-r-k_2
בְּרָכָה,brakah
גְּאוּלִים,g2ulim
גאל,g-2-l
גְּאֻלָּה,g2ullah
דֶּרֶךְ,derek
הֲדֹם,hadom
חֹזֶה,chozeh
חַשְׁמַן,chashman
טוה,t-w-h
יְשׁוּעָה,yshu3ah
ישׁע,y-sh-3
יֵשַׁע,yesha3
כְּלִי,kli
כַּרְמִיל,karmil
לָבָן,laban
מָאוֹר,ma2or
מְגִלָּה,mgillah
מוֹשָׁעָה,mosha3ah
מַחֲרֵשָׁה/מַחֲרֶשֶׁת,machareshah
מַפְרֶקֶת,mapreqeth
נָבִיא/נְבִיאָה,nabi2
עֶזְרָה,3ezrah
פדה,p-d-h
פְּדוּיִם,pduyim
פְּדוּת,pduth
פִּדְיוֹן,pidyon
פֶּלֶךְ,pelek
פרק,p-r-q
פֶּרֶק,pereq
פָּרָק,paraq
צלה,ts-l-h
קבב,q-b-b
רֹאֶה,ro2eh
שׁוֹעַ,shoa3
שׁוּעַ,shua3
שָׁנִי,shani_1
תְּבוּנָה,thbunah
תְּכֵלֶת,thkeleth
תִּפְלָה,thiplah
תְּשׁוּעָה,thshu3ah
