אוּרִים וְתֻמִּים,2urim_wthummim
בֶּקַע,beqa3
גְּאוּלִים,g2ulim
גאל,g-2-l
גְּאֻלָּה,g2ullah
חֹזֶה,chozeh
חַשְׁמַן,chashman
טוה,t-w-h
יְשׁוּעָה,yshu3ah
ישׁע,y-sh-3
יֵשַׁע,yesha3
מָאוֹר,light
מְגִלָּה,scroll
מוֹשָׁעָה,deliverance
מַחֲרָשָׁה/מַחֲרֶשֶׁת,plough
מַפְרֶקֶת,neck
נָבִיא/נְבִיאָה,prophet(ess)
פָּדָה,to_liberate
פְּדוּיִם,redemption_price
פְּדוּת,redemption-action
פִּדְיוֹן,ransom
פֶּלֶךְ,spindle
פרק,p-r-q
פֶּרֶק,pereq
פָּרָק,paraq
צלה,to_roast
רֹאֶה,seer
שׁוֹעַ,great_man
שׁוּעַ,cry_for_help
תְּבוּנָה,understanding
תִּפְלָה,senselessness
תְּשׁוּעָה,thshu3ah
